Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
350,133,51,83,0,100,131.58,False,False,False,False,False,True,False,False,False,True,False,100
7652,6377,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
120,86,35,88,0,99,69.77,False,False,False,False,False,True,False,False,False,False,False,40
5608,4673,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
330,280,104,89,0,99,58.93,False,False,False,True,False,False,False,False,False,False,True,18
7596,6330,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
50000,15610,21,92,0,100,160.15,False,True,False,False,False,False,False,False,False,True,False,100
220,62,23,74,0,62,177.42,False,False,False,False,False,False,False,False,True,False,False,100
721,370,8,82,100,99,97.43,False,False,False,False,False,False,False,False,False,False,False,95
420,187,24,0,0,100,112.3,False,False,False,False,False,False,False,False,True,False,False,100
600,395,0,95,0,70,75.95,False,False,False,False,False,True,False,False,False,False,False,52
380,156,5,0,0,100,121.79,True,False,False,False,False,False,False,False,False,True,False,100
259,130,480,89,0,99,99.62,False,False,False,False,False,False,False,False,True,False,False,100
1529,960,0,91,100,99,79.64,False,False,False,False,True,False,False,False,False,False,False,60
790,450,14,83,0,86,87.78,True,False,False,False,False,False,False,False,False,False,False,76
1500,799,9,88,0,100,93.87,False,False,False,True,False,False,False,False,False,False,True,88
290,130,24,78,0,100,111.54,False,False,False,False,False,True,False,False,False,True,False,100
300,75,33,75,0,100,200.0,False,False,False,False,False,False,False,False,True,False,False,100
89,43,48,78,0,82,103.49,False,False,False,False,False,False,True,False,False,True,False,100
3000,2500,0,95,0,100,60.0,False,False,False,False,False,False,False,True,False,True,False,20
1890,1460,0,94,0,100,64.73,False,False,False,False,False,False,False,False,True,True,False,30
204,120,19,91,0,100,85.0,False,False,False,False,False,True,False,False,False,False,False,70
240,114,78,88,0,100,105.26,False,False,True,False,False,False,False,False,False,False,False,100
25990,22990,0,0,0,90,56.52,False,False,False,False,False,False,False,True,False,False,False,14
980,273,407,84,0,82,179.49,False,False,False,False,True,False,False,False,False,False,False,100
12599,10999,69,88,100,94,57.27,False,True,False,False,False,False,False,False,False,False,True,15
2550,2182,281,83,0,95,58.43,False,False,False,False,False,False,True,False,False,False,False,17
250,154,17,76,100,100,81.17,False,False,False,False,False,False,False,False,True,False,False,63
9499,7490,19,90,0,96,63.41,True,False,False,False,False,False,False,False,False,False,True,27
2000,1750,13,92,100,100,57.14,True,False,False,False,False,False,False,False,False,False,True,15
450,226,60,83,0,98,99.56,True,False,False,False,False,False,False,False,False,False,False,100
59,59,3,0,0,100,50.0,False,False,False,False,False,False,True,False,False,False,False,0
1890,578,16,85,0,96,163.49,False,False,False,False,True,False,False,False,False,False,False,100
445,357,9,89,100,96,62.32,False,False,False,True,False,False,False,False,False,True,False,25
250,165,26,85,0,100,75.76,False,False,False,False,False,False,False,False,True,False,False,52
2599,1309,1203,89,100,99,99.27,False,False,False,False,True,False,False,False,False,False,False,99
350,130,0,72,0,100,134.62,False,False,False,False,True,False,False,False,False,False,False,100
57000,53000,4,97,0,95,53.77,False,True,False,False,False,False,False,False,False,False,True,8
1450,950,28,84,0,66,76.32,False,False,False,False,False,False,False,False,True,False,True,53
155,70,12,80,0,94,110.71,False,False,False,False,False,False,False,False,True,False,False,100
3699,1863,9,94,100,100,99.28,True,False,False,False,False,False,False,False,False,False,False,99
2000,1158,42,77,0,98,86.36,False,False,False,False,False,True,False,False,False,False,True,73
300,145,12,79,0,90,103.45,False,False,False,False,False,False,False,False,True,False,False,100
399,340,115,87,100,100,58.68,False,False,False,False,False,True,False,False,False,True,False,18
480,337,5,80,0,96,71.22,False,False,False,False,False,True,False,False,False,True,False,43
350,240,23,85,0,97,72.92,False,False,False,False,False,False,False,False,False,True,False,46
3818,1943,1,86,100,100,98.25,True,False,False,False,False,False,False,False,False,False,False,97
950,685,0,95,0,70,69.34,False,False,False,False,False,True,False,False,False,False,False,39
550,184,19,77,0,100,149.46,False,False,False,False,False,True,False,False,False,False,False,100
1605,1091,8,91,100,99,73.56,False,False,False,False,False,True,False,False,False,False,False,48
525,342,4,82,100,100,76.75,False,False,False,False,False,True,False,False,False,False,False,54
10800,8186,220,91,0,100,65.97,True,False,False,False,False,False,False,False,False,True,True,32
1200,510,46,89,0,94,117.65,False,False,False,False,False,True,False,False,False,False,False,100
543,258,6,87,100,99,105.23,False,False,False,False,False,False,False,False,True,False,False,100
425,397,166,90,0,99,53.53,False,False,False,False,False,True,False,False,False,True,False,8
48490,46900,0,96,100,100,51.7,False,False,False,False,False,False,False,True,False,False,True,4
1551,835,1,0,100,99,92.87,False,False,False,False,False,False,True,False,False,False,False,86
1300,1200,0,90,0,86,54.17,False,False,False,True,False,False,False,False,False,False,True,9
320,273,261,89,100,96,58.61,False,False,False,False,False,True,False,False,False,True,False,18
450,165,21,91,0,93,136.36,False,False,True,False,False,False,False,False,False,True,False,100
1700,1172,0,85,100,99,72.53,False,True,False,False,False,False,False,False,False,False,False,46
453,199,0,81,100,99,113.82,False,False,False,False,False,False,True,False,False,False,False,100
250,137,2,91,100,97,91.24,False,False,False,False,False,True,False,False,False,False,False,83
220,93,7,81,0,100,118.28,False,False,False,False,False,False,False,False,True,False,False,100
1082,695,0,78,100,100,77.84,False,False,False,False,False,False,False,False,True,False,False,56
1799,1535,6,86,100,100,58.6,False,True,False,False,False,False,False,False,False,False,False,18
3500,2744,0,86,0,100,63.78,False,False,False,False,False,True,False,False,False,True,False,28
175000,175000,0,93,0,100,50.0,False,False,False,False,False,False,False,True,False,True,False,0
280,248,1718,89,100,96,56.45,False,False,True,False,False,False,False,False,False,True,False,13
200,156,315,89,100,0,64.1,False,False,True,False,False,False,False,False,False,False,True,29
685,638,24,92,0,94,53.68,False,False,False,False,True,False,False,False,False,False,True,8
1330,841,0,86,100,99,79.07,False,False,False,False,False,False,False,False,True,False,False,59
1000,585,6,89,0,95,85.47,False,False,False,False,False,True,False,False,False,False,False,71
850,700,1,88,0,100,60.71,False,False,False,False,False,True,False,False,False,False,False,22
1198,990,0,95,0,80,60.51,True,False,False,False,False,False,False,False,False,False,False,22
950,935,1,89,100,96,50.8,False,False,False,True,False,False,False,False,False,True,False,2
175,165,18,89,100,96,53.03,False,False,True,False,False,False,False,False,False,True,False,7
120,50,34,83,0,0,120.0,False,False,False,False,False,False,False,True,False,False,False,100
250,130,10,84,0,99,96.15,True,False,False,False,False,False,False,False,False,False,False,93
70,60,84,89,100,99,58.33,False,False,False,True,False,False,False,False,False,True,True,17
90,71,121,80,0,96,63.38,False,False,False,False,True,False,False,False,False,False,False,27
590,272,56,88,0,100,108.46,False,False,False,False,False,False,False,True,False,False,False,100
90,63,12,90,0,98,71.43,True,False,False,False,False,False,False,False,False,False,False,43
4837,4030,0,0,100,82,60.01,False,False,False,False,False,False,False,True,False,False,False,21
424,283,22,84,100,99,74.91,False,False,False,False,False,True,False,False,False,False,False,50
750,455,0,82,0,100,82.42,False,False,False,False,True,False,False,False,False,True,False,65
350,264,3,88,0,97,66.29,False,False,False,False,False,True,False,False,False,False,False,33
200,88,763,86,0,97,113.64,False,False,False,False,False,False,False,False,False,False,False,100
99,75,788,84,0,70,66.0,False,False,False,False,False,False,True,False,False,True,False,32
30,28,147,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,8
1549,1270,21,91,0,99,60.98,True,False,False,False,False,False,False,False,False,False,True,22
1350,1095,0,0,0,100,61.64,False,False,False,False,False,True,False,False,False,True,False,24
600,350,1,85,0,100,85.71,False,False,False,False,False,True,False,False,False,False,False,72
3366,2019,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,True,False,67
45,40,1196,89,100,96,56.25,False,False,False,True,False,False,False,False,False,True,False,13
690,372,3,84,0,100,92.74,False,False,False,False,False,True,False,False,False,False,False,86
3000,1399,1,85,0,100,107.22,False,False,False,False,False,True,False,False,False,True,False,100
5000,1999,22,85,0,70,125.06,False,False,False,False,False,True,False,False,False,True,False,100
1400,123,157,80,0,97,569.11,False,False,False,False,True,False,False,False,False,False,False,100
912,423,0,81,100,99,107.8,False,False,False,False,False,False,True,False,False,False,False,100
1500,1140,18,85,0,100,65.79,False,False,False,False,False,False,True,False,False,False,True,32
3600,2095,22,92,0,99,85.92,False,False,False,False,False,False,False,True,False,False,True,72
1590,1054,0,87,100,100,75.43,False,True,False,False,False,False,False,False,False,False,False,51
290,130,24,78,0,100,111.54,False,False,False,False,False,True,False,False,False,True,False,100
220,130,57,93,0,100,84.62,False,False,False,True,False,False,False,False,False,False,True,70
1700,820,316,86,0,96,103.66,False,False,False,False,False,True,False,False,False,False,False,100
350,173,20,76,0,100,101.16,False,False,False,False,False,False,False,False,False,True,False,100
1150,665,30,79,0,90,86.47,False,False,False,False,False,False,True,False,False,False,True,73
58000,45989,10,91,0,96,63.06,False,False,False,False,False,False,False,True,False,False,True,27
250,110,152,81,0,83,113.64,False,False,False,False,False,True,False,False,False,False,False,100
1200,740,14,90,0,95,81.08,False,False,False,True,False,False,False,False,False,False,True,63
4950,1940,0,89,100,100,127.58,False,False,False,False,False,False,False,False,False,True,False,100
422,329,5,87,100,99,64.13,False,False,False,True,False,False,False,False,False,False,False,29
3287,2739,0,0,100,82,60.0,False,False,False,False,False,True,False,False,False,False,False,20
1265,632,0,81,100,100,100.08,False,False,False,False,False,False,True,False,False,False,False,100
3550,2352,34,89,0,98,75.47,False,False,False,True,False,False,False,False,False,False,True,51
45407,30725,1,87,100,90,73.89,False,True,False,False,False,False,False,False,False,False,False,48
1350,1095,0,0,0,100,61.64,False,False,False,False,False,True,False,False,False,True,False,24
599,260,29,85,0,94,115.19,False,False,False,False,False,False,True,False,False,False,False,100
100,90,0,90,0,86,55.56,False,False,False,True,False,False,False,False,False,False,True,12
380,99,1,80,0,100,191.92,False,False,False,False,False,False,True,False,False,True,False,100
1200,999,8,91,100,98,60.06,False,False,False,False,False,True,False,False,False,False,True,21
300,236,94,89,100,96,63.56,False,False,True,False,False,False,False,False,False,True,False,28
410,325,56,89,100,96,63.08,False,False,True,False,False,False,False,False,False,True,False,27
1890,832,1,91,0,100,113.58,False,False,False,False,False,False,False,False,True,False,False,100
250,170,18,82,0,90,73.53,False,False,False,False,False,False,False,False,True,True,False,48
29500,28950,3,93,0,91,50.95,False,False,False,False,False,False,False,True,False,False,True,2
78000,67100,15,82,0,99,58.12,False,False,False,False,False,False,True,False,False,False,True,17
200,180,35,89,0,99,55.56,False,False,False,False,False,True,False,False,False,False,True,12
220000,100000,2,84,0,78,110.0,False,False,False,False,False,False,False,True,False,False,True,100
2990,765,0,83,0,100,195.42,False,False,False,False,False,False,False,False,True,False,False,100
799,357,369,85,0,99,111.9,False,False,False,False,True,False,False,False,False,False,False,100
890,676,185,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,32
70200,64350,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,10
475,224,123,87,100,99,106.03,False,False,False,False,False,False,False,False,True,False,False,100
850,325,87,88,0,100,130.77,False,False,False,False,False,False,False,False,True,False,False,100
90,36,467,93,0,100,125.0,False,False,False,True,False,False,False,False,False,False,True,100
2299,1700,15,91,0,100,67.62,False,False,False,False,False,True,False,False,False,False,False,36
300,122,1426,82,100,96,122.95,False,True,False,False,False,False,False,False,False,False,False,100
