Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
5600,5399,1,96,0,97,51.86,False,False,False,False,False,True,False,False,False,False,False,3.9210560847676823
85,85,41,84,0,100,50.0,False,False,False,False,False,False,False,False,True,False,False,0.0
5283,3169,0,0,100,100,83.35,False,False,False,False,False,False,False,True,False,False,False,48.829142221345755
889,292,88,83,0,100,152.23,False,False,False,False,False,False,False,False,True,False,False,87.12650964121957
750,578,2,88,100,93,64.88,True,False,False,False,False,False,False,False,False,False,False,25.91817793182821
450,450,1,79,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
400,199,2,89,0,91,100.5,False,False,False,False,False,False,False,False,True,False,False,63.57810204284766
23500,22900,0,89,100,100,51.31,False,False,False,False,False,False,False,True,False,False,True,2.9554466451491845
338,186,1,0,100,99,90.86,False,False,False,False,False,True,False,False,False,False,False,55.95683454940007
599,507,76,88,0,0,59.07,False,False,False,False,False,False,True,False,False,True,False,17.30408660566377
285,161,1108,89,100,96,88.51,False,False,False,False,False,True,False,False,False,True,False,54.15939886947765
1850,1460,6,82,100,98,63.36,False,True,False,False,False,False,False,False,False,False,False,23.662050566314687
200,98,95,91,0,98,102.04,False,False,False,False,False,False,False,False,False,False,False,65.00622508888448
69,60,7,89,100,96,57.5,False,False,True,False,False,False,False,False,False,True,False,13.92920235749422
390,320,996,90,100,96,60.94,False,True,False,False,False,False,False,False,False,False,True,19.74812020375215
1050,437,32,83,0,92,120.14,False,False,False,False,True,False,False,False,False,True,False,75.58567168465629
320,306,94,86,0,99,52.29,False,False,False,False,False,True,False,False,False,False,True,4.877057549928598
4209,2709,0,0,100,100,77.69,False,False,False,False,False,False,True,False,False,True,False,42.879093615118514
490,372,2,79,0,100,65.86,False,False,False,False,False,False,False,False,False,False,False,27.385096292630905
19990,17100,0,0,0,100,58.45,False,False,False,False,False,False,False,True,False,False,False,15.63351834036163
230,103,72,77,0,100,111.65,False,False,False,False,False,True,False,False,False,False,False,71.06157820609494
75000,68000,0,87,0,37,55.15,False,False,False,False,False,False,False,True,False,True,True,10.416586470347177
1650,936,2,77,0,94,88.14,False,False,False,False,False,True,False,False,False,False,False,53.698693168877185
120,96,0,88,0,66,62.5,False,False,False,False,False,True,False,False,False,True,False,22.119921692859513
280,269,115,87,0,91,52.04,False,False,False,False,False,True,False,False,False,False,False,4.877057549928598
999,599,1,82,0,69,83.39,False,False,False,False,False,True,False,False,False,True,False,48.829142221345755
420,360,9,88,0,100,58.33,False,False,False,False,False,True,False,False,False,False,False,15.63351834036163
200,170,1059,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
250,115,33,81,0,97,108.7,False,False,False,False,False,True,False,False,False,True,False,69.27212613988686
300,132,624,84,0,100,113.64,False,False,False,False,False,False,False,False,True,False,False,72.19626995468059
1000,330,773,89,0,71,151.52,False,False,False,False,True,False,False,False,False,True,False,86.99712891215741
330,235,1,86,0,97,70.21,False,False,False,False,False,False,False,False,False,False,True,33.63497498636806
625,383,50,91,0,96,81.59,False,False,False,False,False,True,False,False,False,True,False,47.270757595695144
799,383,11,88,100,70,104.31,False,False,False,False,False,False,True,False,False,False,False,66.37835062932666
450,239,10,88,0,73,94.14,False,False,False,False,False,False,True,False,False,False,False,58.93442472476544
533,212,162,87,100,99,125.71,False,False,False,False,False,False,False,False,True,False,False,78.12881130477852
550,275,2,96,0,100,100.0,False,False,False,False,False,False,False,False,False,True,False,63.212055882855765
350,340,14,88,0,98,51.47,False,False,False,False,False,False,False,False,False,False,True,2.9554466451491845
500,320,63,83,0,0,78.12,False,False,False,False,False,False,False,True,False,False,False,43.44745613004629
780,764,40,87,0,98,51.05,False,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
225,106,45,76,0,98,106.13,False,False,False,False,False,True,False,False,False,False,False,67.69667435777471
1450,539,8,83,0,100,134.51,False,False,False,False,False,False,False,False,True,False,False,81.73164759472652
298,65,14,85,0,83,229.23,False,True,False,False,False,False,False,False,False,False,False,97.24016695767507
2748,2258,0,89,100,96,60.85,False,False,False,True,False,False,False,False,False,True,False,19.74812020375215
599,505,2,0,0,100,59.31,False,False,True,False,False,False,False,False,False,True,False,17.30408660566377
2500,1056,22,70,0,92,118.37,False,False,False,False,False,False,True,False,False,False,True,74.58930404471997
2120,1270,0,0,100,88,83.46,False,False,False,False,False,False,False,False,True,False,False,48.829142221345755
1600,547,0,0,0,100,146.25,False,False,False,False,False,True,False,False,False,False,False,85.48518015163764
55,45,6,80,0,0,61.11,True,False,False,False,False,False,False,False,False,True,False,20.546639749666596
35990,30490,0,86,100,99,59.02,False,False,False,False,False,False,False,True,False,False,True,17.30408660566377
250,157,4,91,100,97,79.62,False,False,False,False,False,True,False,False,False,False,False,45.11883639059735
27900,17627,2,94,0,98,79.14,False,True,False,False,False,False,False,False,False,False,False,44.56727152654929
145,140,22,89,0,96,51.79,False,False,False,False,False,False,False,True,False,False,False,3.9210560847676823
499,398,287,81,0,100,62.69,False,False,False,False,True,False,False,False,False,True,False,22.894841419643374
50,48,15,92,0,100,52.08,False,False,False,False,False,False,False,False,False,True,False,4.877057549928598
233,150,33,76,100,100,77.67,False,False,False,False,False,False,False,False,True,False,False,42.879093615118514
75,69,75,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,8.60688147287718
589,190,72,80,0,88,155.0,True,False,False,False,False,False,False,False,False,False,False,87.75435717470181
155,63,0,0,0,97,123.02,False,False,False,False,True,False,False,False,False,True,False,77.00745148132762
222,93,64,85,0,98,119.35,False,False,False,False,False,True,False,False,False,False,False,75.09246953683318
220,123,11,0,0,98,89.43,False,False,False,False,False,True,False,False,False,False,False,54.61552047176441
199,175,23,88,0,100,56.86,False,False,False,False,False,True,False,False,False,True,False,13.064176460119414
130,99,3,90,0,70,65.66,False,False,False,False,False,False,False,True,False,True,False,27.385096292630905
3161,1896,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
8900,6790,0,91,100,100,65.54,False,True,False,False,False,False,False,False,False,True,False,27.385096292630905
90,74,9,80,0,96,60.81,False,False,False,False,True,False,False,False,False,False,False,19.74812020375215
500,374,95,82,0,90,66.84,False,False,False,False,False,True,False,False,False,True,False,28.822967723739033
211,120,207,83,0,97,87.92,False,True,False,False,False,False,False,False,False,False,True,53.23335729900908
220,164,4,86,0,100,67.07,False,False,False,False,False,True,False,False,False,False,False,29.531191028128656
1200,899,6,79,0,100,66.74,False,False,False,False,False,True,False,False,False,True,False,28.822967723739033
134990,89990,4,91,0,98,75.0,False,False,False,False,False,False,False,True,False,False,True,39.346934028736655
250,160,140,94,0,77,78.12,False,False,False,True,False,False,False,False,False,False,True,43.44745613004629
1550,801,5,89,0,100,96.75,False,False,False,False,False,False,True,False,False,True,False,60.937216464147895
440,440,95,94,100,92,50.0,False,False,False,False,False,True,False,False,False,True,True,0.0
339,214,157,84,100,80,79.21,False,True,False,False,False,False,False,False,False,False,False,44.56727152654929
200,87,0,87,0,93,114.94,False,False,False,False,False,False,False,False,True,False,False,72.74682069659875
520,229,579,82,0,98,113.54,True,False,False,False,False,False,False,False,False,False,False,72.19626995468059
749,524,1,79,100,50,71.47,False,False,False,False,False,False,True,False,False,True,False,34.949090527668346
880,390,36,83,0,99,112.82,False,False,False,False,True,False,False,False,False,False,True,71.63459735002296
520,421,141,89,0,97,61.76,False,False,False,False,False,False,False,False,False,False,True,21.337213893344654
455,316,52,87,100,99,71.99,False,False,False,True,False,False,False,False,False,False,False,35.59635789168586
3200,1750,24,81,0,81,91.43,False,False,False,False,False,True,False,False,False,True,False,56.39507136784644
3200,2700,0,88,100,0,59.26,False,False,False,False,False,True,False,False,False,True,False,17.30408660566377
160,97,1,86,0,100,82.47,False,False,False,False,False,False,False,False,True,True,False,47.79542232389839
829,427,1,85,100,91,97.07,False,False,False,False,False,False,False,False,True,False,False,61.32589765454988
1249,498,20,81,0,75,125.4,False,True,False,False,False,False,False,False,False,False,False,77.90900220406218
3699,3599,2,0,100,100,51.39,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
650,455,0,82,0,100,71.43,False,False,False,False,True,False,False,False,False,True,False,34.949090527668346
631,420,4,77,100,100,75.12,False,False,False,False,False,False,False,False,True,False,False,39.95044211877341
1400,1065,41,91,0,99,65.73,True,False,False,False,False,False,False,False,False,False,True,27.385096292630905
19499,16800,0,71,0,98,58.03,False,True,False,False,False,False,False,False,False,False,True,15.63351834036163
890,642,425,95,100,98,69.31,False,False,False,False,False,True,False,False,False,False,True,32.294312550183534
300,289,5,88,0,97,51.9,False,False,False,False,False,False,False,False,False,False,False,3.9210560847676823
950,441,5,84,0,63,107.71,False,False,False,False,False,False,False,False,False,False,False,68.65138191173948
1820,720,2,88,0,99,126.39,False,False,False,False,False,False,False,False,True,False,True,78.3464332683993
110,101,163,89,100,96,54.46,False,False,False,True,False,False,False,False,False,True,False,8.60688147287718
550,264,127,81,0,56,104.17,False,False,False,False,False,False,False,False,False,False,False,66.37835062932666
620,350,132,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,54.15939886947765
498,336,0,77,100,100,74.11,False,False,False,False,False,True,False,False,False,False,False,38.73736058155839
4799,3789,3,87,0,66,63.33,False,False,False,False,False,False,False,True,False,False,False,23.662050566314687
1600,311,33,76,0,98,257.23,False,False,False,False,False,True,False,False,False,False,False,98.42355835151454
320,250,75,89,100,96,64.0,False,False,False,True,False,False,False,False,False,True,False,25.173643242143473
188,68,13,83,0,94,138.24,False,False,False,False,True,False,False,False,False,True,False,82.96670111745905
450,245,14,84,0,63,91.84,False,False,False,False,False,False,False,False,False,False,False,56.82894765709203
85900,66900,0,96,100,100,64.2,False,False,False,False,False,False,False,True,False,False,True,25.173643242143473
122900,122900,0,96,0,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0.0
5000,3250,15,84,0,100,76.92,False,False,False,False,False,False,True,False,False,False,False,41.725174762601036
550,144,329,85,0,99,190.97,True,False,False,False,False,False,False,False,False,False,False,94.03940572910606
190,105,12,85,0,0,90.48,False,False,False,False,False,False,False,False,True,True,False,55.51419337770589
1892,1892,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
300,239,10,89,0,99,62.76,False,False,True,False,False,False,False,False,False,False,True,22.894841419643374
52000,52000,0,91,0,100,50.0,False,True,False,False,False,False,False,False,False,True,True,0.0
50,40,2,94,0,100,62.5,False,False,False,False,False,False,False,False,False,True,False,22.119921692859513
600,360,3,0,0,100,83.33,False,False,False,False,False,False,True,False,False,True,False,48.829142221345755
790,109,196,77,0,98,362.39,False,False,False,False,False,False,False,False,True,False,False,99.80695458637723
199,140,1,0,0,33,71.07,False,False,True,False,False,False,False,False,False,True,False,34.949090527668346
158,158,1,82,100,99,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
498,488,0,86,0,88,51.02,True,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
992,992,2,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
4999,2449,3,74,0,100,102.06,False,False,False,False,False,False,False,True,False,False,False,65.00622508888448
