Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
650,444,3,81,0,58,73.2,False,False,False,False,False,True,False,False,False,True,False,47
360,260,110,86,0,95,69.23,False,False,True,False,False,False,False,False,False,False,False,39
450,270,93,80,0,95,83.33,True,False,False,False,False,False,False,False,False,True,False,67
120,53,1,83,0,91,113.21,False,False,False,False,False,False,True,False,False,True,False,100
900,429,61,81,0,95,104.9,False,False,False,False,False,False,False,True,False,False,False,100
160,89,73,85,100,99,89.89,False,True,False,False,False,False,False,False,False,False,False,80
920,582,0,86,100,100,79.04,False,False,False,False,False,False,True,False,False,True,False,59
200,123,0,85,0,100,81.3,False,False,False,False,False,False,False,False,True,False,False,63
800,240,18,86,0,90,166.67,False,False,False,False,False,True,False,False,False,True,False,100
799,205,44,80,0,85,194.88,False,False,False,False,True,False,False,False,False,False,False,100
2302,2240,97,83,0,98,51.38,False,False,False,False,False,False,False,False,True,False,False,3
100,67,2,0,0,91,74.63,False,False,True,False,False,False,False,False,False,False,False,50
2289,1499,23,83,100,68,76.35,True,False,False,False,False,False,False,False,False,False,False,53
620,350,113,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,78
850,535,31,82,0,99,79.44,False,False,False,False,False,False,True,False,False,False,True,59
285,214,337,89,100,96,66.59,False,False,False,False,False,True,False,False,False,True,False,34
17271,10727,0,74,100,100,80.5,False,False,False,False,False,False,False,True,False,False,False,61
680,354,219,84,0,99,96.05,False,False,False,False,True,False,False,False,False,True,False,93
1290,903,818,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,43
180,167,118,91,0,97,53.89,False,False,False,True,False,False,False,False,False,False,True,8
1450,470,253,85,100,98,154.26,True,False,False,False,False,False,False,False,False,False,False,100
110,69,24,89,0,100,79.71,False,True,False,False,False,False,False,False,False,False,True,60
300,209,9,86,0,99,71.77,False,False,False,False,False,False,False,False,True,False,True,44
1200,635,42,93,0,100,94.49,True,False,False,False,False,False,False,False,False,True,False,89
151,75,94,84,0,75,100.67,False,False,False,False,True,False,False,False,False,True,False,100
150,57,23,76,0,97,131.58,False,True,False,False,False,False,False,False,False,False,False,100
4599,2327,3,94,100,100,98.82,True,False,False,False,False,False,False,False,False,False,False,98
1120,690,8,87,0,66,81.16,False,False,False,False,False,False,False,False,False,False,False,63
500,345,303,82,0,100,72.46,True,False,False,False,False,False,False,False,False,True,False,45
568,315,181,87,100,97,90.16,False,True,False,False,False,False,False,False,False,True,False,81
445,265,367,89,100,96,83.96,False,False,False,True,False,False,False,False,False,True,False,68
505,487,5,83,100,100,51.85,False,False,False,False,False,True,False,False,False,False,False,4
200,149,2,0,0,100,67.11,False,False,False,False,False,True,False,False,False,False,False,35
1633,980,2,84,100,45,83.32,False,False,False,False,False,False,False,False,True,True,False,67
27990,25490,2,86,100,99,54.9,False,False,False,False,False,False,False,True,False,False,True,10
5005,4170,0,0,100,82,60.01,False,False,False,False,False,False,False,True,False,False,False,21
250,206,30,84,0,70,60.68,False,False,False,False,False,False,False,False,False,True,False,22
92900,63999,76,90,0,99,72.58,False,False,False,False,False,False,False,True,False,False,True,46
650,650,14,91,100,67,50.0,False,True,False,False,False,False,False,False,False,False,False,0
5500,5280,550,91,0,95,52.08,False,False,False,False,False,False,False,True,False,False,True,5
399,379,0,76,100,66,52.64,False,False,False,False,False,False,True,False,False,False,False,6
400,147,2,79,0,85,136.05,False,False,False,False,False,False,True,False,False,False,False,100
690,372,3,84,0,100,92.74,False,False,False,False,False,True,False,False,False,False,False,86
260,52,78,76,0,50,250.0,False,False,False,False,True,False,False,False,False,False,False,100
180,120,0,72,100,66,75.0,False,False,False,False,False,False,True,False,False,False,False,50
1830,1107,45,88,100,100,82.66,False,True,False,False,False,False,False,False,False,False,False,66
450,299,0,85,0,91,75.25,False,False,False,False,False,False,False,False,True,False,False,51
1592,1137,0,89,100,100,70.01,False,False,False,False,False,False,True,False,False,True,False,41
130,120,202,89,100,96,54.17,False,False,False,True,False,False,False,False,False,True,False,9
550,165,227,76,0,98,166.67,True,False,False,False,False,False,False,False,False,False,False,100
150,90,26,91,0,97,83.33,False,False,False,True,False,False,False,False,False,False,True,67
1665,990,73,84,100,99,84.09,False,False,False,False,True,False,False,False,False,False,False,69
350,293,14,82,0,0,59.73,True,False,False,False,False,False,False,False,False,False,False,20
1500,989,257,89,100,96,75.83,False,False,False,False,False,True,False,False,False,True,False,52
104500,99400,0,81,0,100,52.57,False,True,False,False,False,False,False,False,False,False,False,6
5999,4799,64,90,0,96,62.5,False,True,False,False,False,False,False,False,False,False,True,25
2990,1754,10,90,100,90,85.23,False,True,False,False,False,False,False,False,False,False,False,71
920,368,1139,85,0,77,125.0,True,False,False,False,False,False,False,False,False,False,False,100
299,264,1,83,100,100,56.63,False,False,False,False,False,False,False,True,False,True,False,14
1790,1708,7,93,0,100,52.4,False,False,True,False,False,False,False,False,False,False,False,5
1200,259,34,82,0,95,231.66,False,False,True,False,False,False,False,False,False,False,False,100
599,279,514,88,100,70,107.35,False,False,False,False,False,False,False,False,True,False,False,100
2409,2008,0,74,100,100,59.99,False,True,False,False,False,False,False,False,False,False,False,20
550,320,31,86,0,100,85.94,False,False,False,False,False,False,False,False,True,True,False,72
52900,36500,10,94,0,97,72.47,False,False,False,False,False,False,False,True,False,False,True,45
80,45,0,91,0,100,88.89,False,False,False,False,True,False,False,False,False,False,False,78
370,165,117,87,100,99,112.12,False,False,False,False,False,False,False,False,True,False,False,100
1199,455,66,87,100,98,131.76,False,False,False,False,False,False,False,True,False,False,False,100
24500,13310,18,87,0,100,92.04,False,False,False,False,False,False,False,True,False,False,True,85
58000,53850,0,93,100,92,53.85,False,False,False,False,False,False,False,True,False,False,True,8
5500,3650,0,81,0,86,75.34,False,False,False,False,False,True,False,False,False,False,False,51
700,378,113,85,0,95,92.59,False,False,False,True,False,False,False,False,False,False,True,86
73900,60489,2,91,0,96,61.09,False,False,False,False,False,False,False,True,False,False,True,23
28900,19800,27,84,0,78,72.98,False,False,False,False,False,False,False,True,False,False,True,46
950,432,3,0,0,100,109.95,False,False,False,False,False,False,False,False,False,True,False,100
2390,1990,11,86,0,80,60.05,False,True,False,False,False,False,False,False,False,False,False,21
299,97,14,87,0,99,154.12,False,False,False,False,False,False,True,False,False,False,False,100
450,158,112,88,0,97,142.41,False,False,False,False,False,False,False,False,True,True,False,100
47990,37800,2,84,0,79,63.48,False,False,False,False,False,False,False,True,False,False,True,27
250,148,72,80,0,99,84.46,False,False,False,False,False,False,False,False,True,False,False,69
42900,29099,1,94,0,97,73.71,False,False,False,False,False,False,False,True,False,False,True,48
159,66,25,88,0,100,120.45,False,False,False,False,False,False,False,True,False,False,False,100
625,605,17,84,100,100,51.65,False,True,False,False,False,False,False,False,False,False,False,4
1500,1350,0,94,0,100,55.56,False,False,False,False,False,False,False,False,True,False,False,12
20861,13908,0,0,100,92,75.0,False,False,False,False,False,False,False,True,False,True,False,50
250,185,94,88,0,0,67.57,False,False,False,False,False,True,False,False,False,False,False,36
3500,3279,2,92,100,74,53.37,False,True,False,False,False,False,False,False,False,False,False,7
2558,1266,1,87,100,100,101.03,False,False,False,False,False,False,False,True,False,False,False,100
886,762,1,89,100,86,58.14,False,False,False,False,False,False,False,False,True,False,False,17
406,271,1,82,100,100,74.91,False,False,False,False,False,True,False,False,False,False,False,50
1223,1162,5,78,100,0,52.62,True,False,False,False,False,False,False,False,False,False,False,6
1825,1313,18,93,100,0,69.5,False,False,False,False,False,True,False,False,False,False,True,39
20990,19989,0,89,100,97,52.5,False,True,False,False,False,False,False,False,False,False,False,5
5000,2550,6,81,0,70,98.04,False,False,False,False,False,True,False,False,False,True,False,97
500,310,23,87,100,100,80.65,True,False,False,False,False,False,False,False,False,True,False,62
220,215,1,89,0,96,51.16,False,False,False,False,False,True,False,False,False,False,False,3
148,120,2,88,0,100,61.67,False,False,False,False,False,False,False,False,True,True,False,24
550,159,43,78,0,100,172.96,False,True,False,False,False,False,False,False,False,False,False,100
90,47,94,89,0,98,95.74,False,False,False,False,False,False,False,False,False,True,False,92
117900,106900,1,87,0,90,55.14,False,False,False,False,False,False,False,True,False,False,True,11
1200,479,173,85,0,62,125.26,True,False,False,False,False,False,False,False,False,False,False,100
625,339,3848,85,100,79,92.18,False,True,False,False,False,False,False,False,False,True,True,85
210,159,156,83,0,89,66.04,False,False,False,False,True,False,False,False,False,False,False,33
20,17,0,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,18
100,60,1,0,0,0,83.33,False,False,False,False,False,False,True,False,False,True,False,67
9898,7918,0,86,100,100,62.5,False,False,False,False,False,False,False,True,False,True,False,25
2500,2218,20,88,0,100,56.36,False,False,False,False,False,False,True,False,False,True,False,13
70,70,141,87,0,37,50.0,False,False,False,False,False,False,False,False,False,False,False,0
2700,1999,14,84,0,88,67.53,False,False,False,False,False,False,False,False,True,True,False,36
950,609,0,80,0,61,78.0,False,False,False,False,False,False,False,False,True,True,False,57
250,149,620,89,100,96,83.89,False,False,False,False,False,True,False,False,False,True,False,68
321,200,172,89,100,98,80.25,False,False,False,False,False,False,True,False,False,False,False,61
300,86,17,78,0,98,174.42,False,False,False,False,False,True,False,False,False,False,False,100
2000,880,4,90,0,75,113.64,True,False,False,False,False,False,False,False,False,False,True,100
200,161,104,78,0,92,62.11,False,False,False,False,False,False,False,False,True,True,False,25
1200,699,1,0,0,0,85.84,False,False,False,False,False,True,False,False,False,True,False,72
700,424,16,95,100,98,82.55,False,False,False,False,False,True,False,False,False,False,True,66
200,122,76,90,0,98,81.97,False,False,False,False,False,False,False,False,True,False,False,64
18999,16499,1,0,0,98,57.58,False,True,False,False,False,False,False,False,False,False,False,16
3366,2019,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,True,False,67
340,229,10,90,0,89,74.24,False,False,True,False,False,False,False,False,False,False,False,49
1500,1078,7,82,0,91,69.57,False,False,False,False,False,False,True,False,False,False,False,40
32,5,8,0,0,100,320.0,False,False,False,False,False,False,False,True,False,False,False,100
200,168,163,82,0,96,59.52,False,False,False,False,False,False,False,False,True,True,False,20
300,274,1,86,0,100,54.74,False,False,False,False,False,False,False,False,False,False,False,10
150,45,5,85,0,100,166.67,False,False,False,False,False,False,True,False,False,True,False,100
2399,2248,0,84,0,100,53.36,False,False,False,False,False,True,False,False,False,False,False,7
60,58,0,92,0,100,51.72,False,False,False,False,True,False,False,False,False,False,False,4
399,198,3,80,0,100,100.76,False,False,False,False,False,True,False,False,False,False,False,100
600,470,0,76,0,100,63.83,False,False,False,False,False,False,False,False,False,False,False,28
35,35,0,92,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0
500,170,15,81,0,0,147.06,False,False,False,False,False,True,False,False,False,True,False,100
7509,4126,0,87,100,100,91.0,False,False,False,False,False,False,False,True,False,False,False,82
1035,739,0,86,100,100,70.03,False,False,False,False,False,False,True,False,False,True,False,41
950,940,0,89,100,96,50.53,False,False,False,True,False,False,False,False,False,True,False,2
1316,676,1,82,100,100,97.34,False,False,False,False,False,False,True,False,False,False,False,95
890,676,52,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,32
240,225,11,92,100,100,53.33,False,False,True,False,False,False,False,False,False,True,True,7
60,51,109,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,18
630,337,62,87,100,99,93.47,False,False,False,False,False,False,False,False,True,False,False,87
150,79,149,89,100,96,94.94,False,False,True,False,False,False,False,False,False,True,False,90
