Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
1750,1515,5,85,0,100,57.76,False,False,False,False,False,True,False,False,False,False,False,14.785621103378865
1200,920,0,89,100,96,65.22,False,False,False,False,False,True,False,False,False,True,False,26.655304377571078
125000,122400,0,81,0,100,51.06,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
11512,7324,0,86,100,100,78.59,False,False,False,False,False,False,False,True,False,False,False,44.010163343459794
890,640,206,95,100,98,69.53,False,False,False,False,False,True,False,False,False,False,True,32.967995396436066
80,60,2,78,0,100,66.67,True,False,False,False,False,False,False,False,False,True,False,28.822967723739033
690,412,97,88,0,99,83.74,False,False,False,True,False,False,False,False,False,False,True,49.33830076344105
500,310,55,87,0,41,80.65,True,False,False,False,False,False,False,False,False,True,False,46.20555624053255
299,142,102,89,0,99,105.28,True,False,False,False,False,False,False,False,False,False,False,67.0441038924811
25900,20100,9,87,0,90,64.43,False,False,False,False,False,False,False,True,False,False,True,25.173643242143473
800,436,15,86,100,75,91.74,False,True,False,False,False,False,False,False,False,False,False,56.82894765709203
550,449,257,86,0,95,61.25,False,False,False,False,False,False,False,False,True,False,False,20.546639749666596
60000,56300,0,81,0,100,53.29,False,True,False,False,False,False,False,False,False,False,False,6.760618009405173
479,100,114,84,100,98,239.5,False,True,False,False,False,False,False,False,False,True,False,97.74043981488781
780,270,617,76,0,98,144.44,False,False,False,False,False,True,False,False,False,False,False,84.89281911636292
175,71,17,82,100,100,123.24,False,True,False,False,False,False,False,False,False,False,False,77.00745148132762
309,170,1,82,100,100,90.88,False,False,False,False,False,False,True,False,False,False,False,55.95683454940007
2200,1788,2,91,0,92,61.52,False,True,False,False,False,False,False,False,False,False,True,21.337213893344654
10999,10999,0,80,0,0,50.0,False,False,False,False,False,False,True,False,False,True,False,0.0
190,114,68,89,0,98,83.33,False,False,False,False,False,False,False,False,False,False,False,48.829142221345755
1790,599,2,85,0,86,149.42,False,False,False,False,False,False,False,False,True,False,False,86.33045745544761
1550,702,51,91,0,96,110.4,False,False,False,False,False,True,False,False,False,True,False,70.18027205701127
170,115,3,0,0,100,73.91,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
1326,1207,3,87,100,100,54.93,False,False,False,False,False,False,False,True,False,False,False,9.51625819640405
248,248,9,82,100,99,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
660,640,18,93,100,75,51.56,True,False,False,False,False,False,False,False,False,True,False,3.9210560847676823
133,350,0,73,0,100,19.0,False,False,False,False,False,True,False,False,False,True,False,-85.8928041846342
500,274,30,79,0,100,91.24,True,False,False,False,False,False,False,False,False,True,False,56.39507136784644
809,450,53,91,100,99,89.89,False,False,False,False,False,False,False,False,True,False,False,55.067103588277845
300,150,15,90,0,97,100.0,False,False,False,False,False,False,False,False,True,True,False,63.212055882855765
210,176,53,89,0,100,59.66,True,False,False,False,False,False,False,False,False,True,False,18.12692469220182
450,182,10,88,0,97,123.63,False,False,False,False,False,False,False,False,True,False,False,77.23623116161873
61000,28653,19,88,0,99,106.45,False,False,False,False,False,False,False,True,False,False,True,67.69667435777471
950,460,0,89,0,98,103.26,False,False,False,False,False,False,False,False,True,False,False,65.69914825812934
550,469,24,82,0,36,58.64,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
70,63,774,89,100,96,55.56,False,False,False,True,False,False,False,False,False,True,False,11.307956328284252
750,280,30,88,0,100,133.93,False,False,False,False,False,True,False,False,False,False,False,81.362602396059
240,97,4,84,100,0,123.71,False,True,False,False,False,False,False,False,False,False,False,77.23623116161873
50,23,1,81,0,100,108.7,False,False,False,False,False,False,False,False,False,False,False,69.27212613988686
220,216,16,87,0,100,50.93,False,False,False,False,False,False,False,False,False,True,False,1.9801326693244747
1500,970,2,83,100,100,77.32,False,True,False,False,False,False,False,False,False,True,False,42.30501896195133
150,68,4,93,0,100,110.29,False,False,True,False,False,False,False,False,False,True,False,70.18027205701127
1171,616,5,82,100,100,95.05,False,False,False,False,False,False,True,False,False,False,False,59.747577596636404
2159,881,2,71,0,92,122.53,False,False,False,False,False,True,False,False,False,True,False,76.77637252702412
63000,63000,0,82,0,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
53000,49750,0,91,0,100,53.27,False,True,False,False,False,False,False,False,False,False,False,6.760618009405173
70,65,1,89,0,100,53.85,False,False,False,False,False,False,True,False,False,False,False,7.688365361336425
665,399,2,85,0,79,83.33,True,False,False,False,False,False,False,False,False,True,True,48.829142221345755
800,579,145,87,0,96,69.08,False,False,False,False,False,True,False,False,False,False,True,32.294312550183534
200,181,41,95,0,100,55.25,True,False,False,False,False,False,False,False,False,False,True,10.416586470347177
13000,7500,21,96,0,95,86.67,False,False,False,False,False,False,False,True,False,False,False,52.28860844789656
990,789,10,72,0,100,62.74,False,False,False,False,False,True,False,False,False,True,False,22.894841419643374
250,202,238,85,0,97,61.88,False,False,False,False,False,False,True,False,False,False,False,21.337213893344654
180,102,95,76,0,99,88.24,False,False,False,False,False,False,False,False,True,False,False,53.698693168877185
4709,2067,19,82,100,100,113.91,True,False,False,False,False,False,False,False,False,False,False,72.19626995468059
320,310,30,91,0,91,51.61,False,False,False,False,False,False,False,False,False,True,False,3.9210560847676823
850,450,105,78,0,47,94.44,True,False,False,False,False,False,False,False,False,True,False,58.93442472476544
310,203,2,75,100,100,76.35,True,False,False,False,False,False,False,False,False,True,False,41.139503032164484
750,144,5,0,0,97,260.42,False,False,False,False,False,False,False,False,True,True,False,98.51536316619132
1800,1560,5,85,0,86,57.69,False,False,False,False,False,False,False,False,False,False,False,14.785621103378865
900,735,6,87,0,82,61.22,False,False,False,False,False,False,False,False,True,False,False,20.546639749666596
199,194,2746,89,100,98,51.29,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
480,157,134,82,0,96,152.87,False,False,False,False,False,False,False,False,True,False,False,87.25460301051793
1250,749,68,85,0,98,83.44,False,False,False,False,False,False,True,False,False,True,False,48.829142221345755
1250,737,47,85,0,99,84.8,False,False,False,False,False,False,True,False,False,False,False,50.341469620859044
150,62,16,91,0,84,120.97,False,False,False,False,False,False,False,False,True,False,False,75.82859831029636
620,350,370,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,54.15939886947765
19130,9076,0,87,100,98,105.39,False,False,False,False,False,False,False,True,False,False,False,67.0441038924811
1000,450,9,0,0,100,111.11,False,False,False,False,False,False,True,False,False,True,False,70.77074223191406
450,165,7,75,0,98,136.36,True,False,False,False,False,False,False,False,False,True,False,82.27155900301221
2100,1800,15,83,0,93,58.33,False,False,False,False,False,True,False,False,False,False,False,15.63351834036163
600,448,31,85,0,79,66.96,False,False,False,False,False,False,False,False,False,False,False,28.822967723739033
45500,42500,0,88,0,98,53.53,False,True,False,False,False,False,False,False,False,False,True,7.688365361336425
120,40,6,79,0,96,150.0,False,False,False,False,True,False,False,False,False,False,False,86.46647167633873
175,122,1111,86,100,100,71.72,False,False,True,False,False,False,False,False,False,False,True,35.59635789168586
85000,80750,0,86,0,100,52.63,False,False,False,False,False,False,True,False,False,True,True,5.823546641575128
1999,879,3,0,0,95,113.71,False,False,False,False,False,True,False,False,False,True,False,72.19626995468059
999,379,331,89,0,99,131.79,False,False,False,False,True,False,False,False,False,False,False,80.6019957709108
1724,1070,173,91,100,99,80.56,False,False,False,False,False,False,False,False,True,False,False,46.20555624053255
200,105,16,70,0,96,95.24,False,False,False,False,False,True,False,False,False,False,False,59.747577596636404
952,639,51,87,0,79,74.49,False,False,False,False,False,True,False,False,False,True,False,38.73736058155839
480,255,38,85,100,99,94.12,False,True,False,False,False,False,False,False,False,False,True,58.93442472476544
200,105,16,70,0,96,95.24,False,False,False,False,False,True,False,False,False,False,False,59.747577596636404
450,350,7,89,0,99,64.29,False,False,False,False,False,True,False,False,False,False,True,25.173643242143473
1198,1114,225,91,0,98,53.77,False,False,True,False,False,False,False,False,False,False,False,7.688365361336425
130,111,659,89,100,96,58.56,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
700,241,64,84,0,100,145.23,False,False,False,False,False,False,False,False,True,True,False,85.19196134045374
1590,1229,0,83,0,86,64.69,False,False,False,False,False,True,False,False,False,False,False,25.91817793182821
1220,270,22,84,0,63,225.93,False,False,False,False,False,False,False,False,False,False,False,97.0400564832108
993,543,94,82,100,99,91.44,False,False,False,False,False,False,False,False,False,False,False,56.39507136784644
700,309,518,86,0,99,113.27,False,False,False,False,True,False,False,False,False,False,True,71.91683782216202
65900,56999,0,93,0,100,57.81,False,False,False,False,False,False,False,True,False,False,False,14.785621103378865
899,499,0,88,0,100,90.08,True,False,False,False,False,False,False,False,False,True,True,55.51419337770589
14641,7509,0,87,100,99,97.49,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
200,186,18,91,0,98,53.76,False,False,False,False,False,False,False,False,False,False,False,7.688365361336425
900,470,7,91,0,66,95.74,False,False,False,False,False,True,False,False,False,False,False,60.14809589154859
27999,25999,0,71,0,98,53.85,False,True,False,False,False,False,False,False,False,False,True,7.688365361336425
1759,1759,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
390,260,0,88,0,100,75.0,False,False,False,False,False,True,False,False,False,False,False,39.346934028736655
26990,24099,63,90,0,92,56.0,False,False,False,False,False,False,False,True,False,True,True,11.307956328284252
5999,4551,1,92,100,100,65.91,False,True,False,False,False,False,False,False,False,False,False,27.385096292630905
99,60,450,89,0,98,82.5,False,False,False,False,False,False,True,False,False,False,False,47.79542232389839
1949,1469,0,82,100,100,66.34,False,True,False,False,False,False,False,False,False,False,False,28.107626656807383
356,202,7,84,100,100,88.12,False,True,False,False,False,False,False,False,False,False,False,53.698693168877185
400,380,1,82,0,45,52.63,False,False,False,True,False,False,False,False,False,False,True,5.823546641575128
300,124,1065,84,100,98,120.97,False,True,False,False,False,False,False,False,False,True,False,75.82859831029636
5000,1671,15,75,0,68,149.61,False,False,False,False,False,True,False,False,False,True,False,86.46647167633873
150,103,129,89,100,96,72.82,False,False,True,False,False,False,False,False,False,True,False,36.871635449307405
595,387,138,76,0,68,76.87,True,False,False,False,False,False,False,False,False,False,False,41.725174762601036
250,120,2,89,0,98,104.17,False,False,False,False,False,False,False,False,False,False,False,66.37835062932666
50,38,6,84,0,97,65.79,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
299,209,714,90,0,100,71.53,False,False,False,False,False,False,False,False,False,False,False,35.59635789168586
480,304,0,84,100,100,78.95,False,False,False,False,False,False,False,False,True,False,False,44.010163343459794
800,700,0,88,0,100,57.14,False,False,False,False,False,True,False,False,False,False,False,13.92920235749422
772,489,0,83,100,100,78.94,False,False,False,False,False,False,False,False,True,False,False,44.010163343459794
1060,649,1,80,0,80,81.66,False,False,False,False,False,True,False,False,False,False,True,47.270757595695144
550,243,0,87,0,98,113.17,False,False,False,False,True,False,False,False,False,False,False,71.91683782216202
220,156,23,85,0,98,70.51,False,False,False,False,False,True,False,False,False,False,False,34.29531801849433
170,150,1678,89,100,96,56.67,False,False,False,True,False,False,False,False,False,True,False,13.064176460119414
